CAM Method,Model,Average Drop,Increase in Confidence
GradCAM,vgg19,0.2922,0.2000
GradCAM++,vgg19,0.2897,0.1800
XGradCAM,vgg19,0.3709,0.1400
ScoreCAM,vgg19,0.2826,0.1800
GroupCAM,vgg19,0.2812,0.1600
AblationCAM,vgg19,0.3319,0.1700
ISCAM,vgg19,0.3587,0.1700
UnionCAM,vgg19,0.2601,0.2100
FusionCAM,vgg19,0.1915,0.2800
