CAM Method,Model,Deletion,Insertion
GradCAM,vgg19,0.0790,0.5167
GradCAM++,vgg19,0.0861,0.5230
XGradCAM,vgg19,0.0791,0.5107
ScoreCAM,vgg19,0.0826,0.5375
GroupCAM,vgg19,0.0798,0.5325
AblationCAM,vgg19,0.0775,0.5407
ISCAM,vgg19,0.0866,0.5284
UnionCAM,vgg19,0.0808,0.5362
FusionCAM,vgg19,0.0763,0.5444
